fingerprint,name,address,city,phone,email,industry,source,website,maps_url,scraped_at,contacted,contacted_date,follow_up_1_sent,follow_up_1_date,follow_up_2_sent,follow_up_2_date,replied,unsubscribed,send_status,notes,website_found,website_verified
b4cc2a4c978131700cd28ce48ae76f6b,Safeguard Roofing,"20 Melville Rd, Stretford, Manchester M32 8EA, United Kingdom ",Manchester,+44 7759 852170 ,,roofer,google_maps,,https://www.google.com/maps/place/Safeguard+Roofing/data=!4m7!3m6!1s0x487bac2a5990c265:0x7d830d3b1c4c8f98!8m2!3d53.4527641!4d-2.3181579!16s%2Fg%2F1txc6lb3!19sChIJZcKQWSqse0gRmI9MHDsNg30?authuser=0&hl=en&rclk=1,2026-04-23T09:38:06.713567,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=approvedroofingandbuilding.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=5baGZprCX1qD7IXYZm00e_LbdZfKpViTdllyjaF1wFwqCvf%2DksJdtHeNSWiackhiyPH7pJ8Jjy0Mhdo2N1b7_%2DmhKGXYwdCaC464i45cW88BWkWemOFi26FMO%2DS7KPIxf%2DlZH%2DPNC44qW6VqwmC874_Ebffk4Uv%2D8S0Rl18NGqQ.x%2DRfulb4rA6TjlBpIHciKw&rut=5a6abc4b21e247d352edc64dae3784bcdf541ab3515dee3b4ff1e48779cc65b8&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8x0NEXCCAm0L3rkHNFU_CXzVUCUwRhj6Bfs5twZdbW7q321wTVfvZmLS_D1v5CP4nfzpQX7HbpehT5_j7GThFWO5JU2r1f3mnRf20dq56yqivUR0uGCS_cUVsaA5LcBtbQqi2ZnN9QEgfuSEjKSjcYqzGreNYbl4ltCHS3JxsfKhL9mr0uFMPm%2D1bvef0Gi%2Dwu4MeuUV_Fm0iQ7FtfIxJa1mJQYs%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuYXBwcm92ZWRyb29maW5nYW5kYnVpbGRpbmcuY28udWslMmYlM2Z1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX3NvdXJjZSUzZG1pY3Jvc29mdF9zZWFyY2glMjZfdnNyZWZkb20lM2RtcyUyNmNhbXBhaWduX2lkJTNkNDg2NDY4NTk4JTI2bXNjbGtpZCUzZGE1NmNiYzQ1YmYwZjE4ODAxYWU3ZDVhYzRlYzIxODUy%26rlid%3Da56cbc45bf0f18801ae7d5ac4ec21852&vqd=4-210458149712022388799203615752571316812&iurl=%7B1%7DIG%3D0CB32009DD3946B59AACE3AD6AED00F7%26CID%3D33569F66CBEB6EA233918822CA676FA6%26ID%3DDevEx%2C5046.1,yes
ec58f41e6a88595760f563167165f88f,Mark The Roof in Kings Heath Birmingham UK,"20 Uffculme Rd, Birmingham B30 2TR, United Kingdom ",Birmingham,+44 7976 286141 ,,roofer,google_maps,,https://www.google.com/maps/place/Mark+The+Roof+in+Kings+Heath+Birmingham+UK/data=!4m7!3m6!1s0x4870bd49a0400a21:0xa5f5c33f8e86b7d3!8m2!3d52.4347188!4d-1.9040517!16s%2Fg%2F11g0lck5cq!19sChIJIQpAoEm9cEgR07eGjj_D9aU?authuser=0&hl=en&rclk=1,2026-04-23T09:47:34.233266,,,,,,,,,,,,yes
a8bc75b21ed31db950f76648b233ff9a,Roofing Pro ltd,"1 Stevenson St, Liverpool L15 4HA, United Kingdom ",Liverpool,+44 7836 699933 ,,roofer,google_maps,,https://www.google.com/maps/place/Roofing+Pro+ltd/data=!4m7!3m6!1s0x487b21f3f39ad22b:0x6b01f4b17754abc1!8m2!3d53.400184!4d-2.9264721!16s%2Fg%2F11z0pdrvhs!19sChIJK9Ka8_Mhe0gRwatUd7H0AWs?authuser=0&hl=en&rclk=1,2026-04-23T09:57:16.812561,,,,,,,,,,,,yes
1cb2bba797903ca583f539e6ad5a0cf4,TAYLOR ROOFING,"104 Mather Ave, Liverpool L18 9TG, United Kingdom ",Liverpool,+44 7402 926246 ,,roofer,google_maps,,https://www.google.com/maps/place/TAYLOR+ROOFING/data=!4m7!3m6!1s0x487b21de314c9941:0x6f5aab759bb58b23!8m2!3d53.3770538!4d-2.903911!16s%2Fg%2F11qpjm0z4l!19sChIJQZlMMd4he0gRI4u1m3WrWm8?authuser=0&hl=en&rclk=1,2026-04-23T09:57:16.812738,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=mecontractorsltd.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=6Rsx9fDQdYt4YaF7UHmg57IK28X7TpUFnnKQI4s3JUcEcc9TdwM1GGLOx6pNjAfaHFXHK0inMiSe8SGbMOK5MNGE9va8mYYCUixvHzsAzRfqZfDHKHSLL3oYUWH4RjnrbvwIytfH2WAxTk%2DJgJJJGES%2D_Td274iyF7fSzvcnAB4.PXYX5bSZToFteEUbBTGk%2Dw&rut=4eecdb7d3cd4c20112b6e2189234329aaea84885cf2509a6024d754b8bffaee4&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8fl6%2DEyfS5F63mEFr1T4g5jVUCUyBAjQniut_hfJWXe2N74K1mU3gJRTkBdDiLjMGPQRTzk7s5K6oALsK99_N40PkvF78Vr41HUIZKqZI4EEcMHBI2vzsjVJlXen6oEmXyDLZLAsqfGsfmG2lO0ubYTJ73s6lyrfXrQMahP3rqKMx4QT5X6PMyLnTnBz%2DQOkDWmW6%2DEm%2Dqtdn5XUU_5MmZODxzzE%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cubWVjb250cmFjdG9yc2x0ZC51ayUyZiUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2Rnb3R1XzYwOTM3MTk5MTAwMTY1MDAlMjZ1dG1fc291cmNlJTNkbWljcm9zb2Z0X3NlYXJjaCUyNl92c3JlZmRvbSUzZG1zJTI2Y2FtcGFpZ25faWQlM2Q1MjM5NDA4MDglMjZtc2Nsa2lkJTNkNDMzZTQ5YmUwNGM5MWEwNWNlNzYyMDU3ZjUxNTUzYjQ%26rlid%3D433e49be04c91a05ce762057f51553b4&vqd=4-55402824512630907968993614529229564365&iurl=%7B1%7DIG%3DEEE709E185B949BAB0DF4DAC32DB401C%26CID%3D164FBAAD061C6FDD3268ADE907F86E1B%26ID%3DDevEx%2C5045.1,yes
c12065fe16497d5cf973043762d847e1,The Bristol Roofers,"30 Davey St, St Paul's, Bristol BS2 9LE, United Kingdom ",Bristol,+44 7458 943727 ,,roofer,google_maps,,https://www.google.com/maps/place/The+Bristol+Roofers/data=!4m7!3m6!1s0x48718f002763c509:0x115fbcf05c33c88!8m2!3d51.4648222!4d-2.5796309!16s%2Fg%2F11wfn18ckv!19sChIJCcVjJwCPcUgRiDzDBc_7FQE?authuser=0&hl=en&rclk=1,2026-04-23T09:57:35.191826,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=checkatrade.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=lLq897GFJhXUtXAXhDIWZhy6f8r_joNY_5gsW_O_KgjjC9k11leUbDGZtiIuYYKBXOxXModNZ5scbRPIhXYUSZxmkVAwWycMvLIpY5kZOlyLA5T6ZHn26f_NHAxsDxFa0BXp2hSWUM%2Dmlst0NkYyWk07jnp3CpOwXrmpYkkcTtA.zQGzmhTwDpFN75jXkotuHQ&rut=0723511878a44b5e58098827a883b9999c8dd469809e9cd59aa9f552a894860b&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8X03wnRQoW3bMZ%2DW2QS%2DtRjVUCUzLt0UgFJX50Hy0Sm6cAya74UNED1%2Dw4K0D6jVxrGEm1hi_aMxJy_uG6HDQ30v%2DH9brwctl6fD%2DRzFMUFIY_zAAh3DKwclqmOjiG%2D2s0SoId7sGrFJFUxtUqU7fsGHW5LkYGVkGg2KhdzfdSW_S8cxNrakDPQGhD7t2BPh6MEKlSYq6FR9ssk5UgvwrRVEqEpg%26u%3DaHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA4Mjc1OTQyMDQ5MSUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODk2NTYzMTU2NCUyNmRzX2FfY2lkJTNkNjYxNTQzODE5JTI2ZHNfYV9jYWlkJTNkMjMxMzY2MTc5NjElMjZkc19hX2FnaWQlM2QxODg0OTA4OTg3NTMlMjZkc19hX2xpZCUzZGt3ZC03MjMzODM2MzcyOCUyNiUyNmRzX2VfYWRpZCUzZDc5MjMzNzY3MTY2ODI3JTI2ZHNfZV90YXJnZXRfaWQlM2Rrd2QtNzkyMzQxNzYxNjA1NTMlM2Fsb2MtMTkwJTI2JTI2ZHNfZV9uZXR3b3JrJTNkcyUyNmRzX3VybF92JTNkMiUyNmRzX2Rlc3RfdXJsJTNkaHR0cHMlM2ElMmYlMmZ3d3cuY2hlY2thdHJhZGUuY29tJTJmcG9zdC1hLWpvYiUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZEdvb2dsZV9TZWFyY2hfQ29uc3VtZXJfR3Jvd3RoX1Jvb2ZlciUyNnV0bV9jb250ZW50JTNkMTI2NzczODU4NTM3NDEwMyUyNnV0bV90ZXJtJTNkcm9vZmVyJTI1MjBuZWFyJTI1MjBtZSUyNmdjbGlkJTNkYjIxNjU3NGUzYzc5MTM2NTAxOWMzZWE3Y2Q5YWMxYWElMjZnY2xzcmMlM2QzcC5kcyUyNiUyNm1zY2xraWQlM2RiMjE2NTc0ZTNjNzkxMzY1MDE5YzNlYTdjZDlhYzFhYSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZE1pY3Jvc29mdF9TZWFyY2glMjU3Q0NvbnN1bWVyJTI1N0NHcm93dGglMjU3Q1Jvb2ZlciUyNnV0bV90ZXJtJTNkcm9vZmVyJTI1MjBuZWFyJTI1MjBtZSUyNnV0bV9jb250ZW50JTNkcm9vZmVy%26rlid%3Db216574e3c791365019c3ea7cd9ac1aa&vqd=4-100804730017583083629299589000576813328&iurl=%7B1%7DIG%3D49139BE0888D4608BDA8771DEDF3F4B6%26CID%3D09C44FE539876542122358A1385264DE%26ID%3DDevEx%2C5046.1,yes
13dec42cdebb290b66721110494fb538,Sheffield Roofers Ltd,"63 Ashfurlong Rd, Sheffield S17 3NL, United Kingdom ",Sheffield,+44 7878 399238 ,,roofer,google_maps,,https://www.google.com/maps/place/Sheffield+Roofers+Ltd/data=!4m7!3m6!1s0x487981004d09ef8f:0xb4c611dc8455c6c5!8m2!3d53.3272843!4d-1.5287997!16s%2Fg%2F11z5sq_m74!19sChIJj-8JTQCBeUgRxcZVhNwRxrQ?authuser=0&hl=en&rclk=1,2026-04-23T10:07:15.332689,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=thumbtack.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=7iHOnv%2DIzeTAfpXWLhbSOtZeZq0%2D4HhXu0u2T9NnGRBbXz1jbqFOeRuPE79uzY2izzPAhA7n_teJuXcsrRbW0EPkNiZWLhkmk02pbSxN2UOmP9d8xEWRpEBCCGA5jpX9ztJbvOZtj2yUwhS_0yASpGu3%2DIv6l3NhWO9K_vgRWrY.h964vawecCulfcLduWbWeg&rut=cc352a58a437d68f2dd7582f2909f7c25bf54239cf34a2ead6a4b3add06d9f8d&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8FFDpqGehkssyW_e2ctBb8DVUCUyahr_brkNgAVMboCUeBUXdg8H0JekQ8uQ0ooj2Zv5FHtEQ7igadJO5kqjyTZj9a%2DQmOvKUsB8oJ%2DGCsHXeeyQ0RJegz2o18IHLeLNRc08GKyHW33pyq43nm3EcvCiLJKeJp%2DrG6VBAkFXsBopTURTIFukLL1bL9gkZBUzKFo92HbHVa56YGTb9mVGDQA7cxJk8eL31yu6chr2kc6t_wIT3%26u%3DaHR0cHMlM2ElMmYlMmZ0aHVtYnRhY2suYXBwLmxpbmslMmYzcCUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkY21hLWJpbmclMjZ1dG1fY2FtcGFpZ24lM2RzLWMtNjg4OTUzMDQwLTEyNDEzNDk5ODA1ODQ2MjMtLWt3ZC0yMzI5Mzg0MTA0ODI0Nzg2JTNhbG9jLTE5MC1iJTI2Z2NsaWQlM2RkZmViMDUyN2Q0NzcxNDdkNjQ1YjZjY2UyNTllNTdkMSUyNmdjbHNyYyUzZDNwLmRzJTI2JTdlY2FtcGFpZ25faWQlM2Q2ODg5NTMwNDAlMjYlMjQzcCUzZGFfZ29vZ2xlX2Fkd29yZHMlMjYlMjRmYWxsYmFja191cmwlM2RodHRwcyUyNTNBJTI1MkYlMjUyRnd3dy50aHVtYnRhY2suY29tJTI1MkZrJTI1MkZyb29maW5nJTI1MkZuZWFyLW1lJTI1M0Z1dG1fbWVkaXVtJTI1M0RjcGMlMjUyNnV0bV9zb3VyY2UlMjUzRGNtYS1iaW5nJTI1MjZ1dG1fY2FtcGFpZ24lMjUzRHBtYXglMjZmZWF0dXJlJTNkcGFpZCthZHZlcnRpc2luZyUyNmdjbGlkJTNkZGZlYjA1MjdkNDc3MTQ3ZDY0NWI2Y2NlMjU5ZTU3ZDElMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2RkZmViMDUyN2Q0NzcxNDdkNjQ1YjZjY2UyNTllNTdkMQ%26rlid%3Ddfeb0527d477147d645b6cce259e57d1&vqd=4-224367487544882648635480904926416883277&iurl=%7B1%7DIG%3D5EDD9957B5D142C39BACB9586465CCDF%26CID%3D1915E75120606DE4358BF01521F76C11%26ID%3DDevEx%2C5045.1,yes
63cf2aaf24e072dcc041f2c4072af451,James Lucas Roofing Services,"19 Crimicar Ln, Sheffield S10 4FA, United Kingdom ",Sheffield,+44 7764 940522 ,,roofer,google_maps,,https://www.google.com/maps/place/James+Lucas+Roofing+Services/data=!4m7!3m6!1s0x487981e95d0f573b:0x413e679eb76b8136!8m2!3d53.364582!4d-1.5463076!16s%2Fg%2F1w111qcn!19sChIJO1cPXemBeUgRNoFrt55nPkE?authuser=0&hl=en&rclk=1,2026-04-23T10:07:15.332862,,,,,,,,,,,,yes
fad16de9c32a7020a8ac07e066a7b53e,Leicestershire Roofing Services Ltd,"128 Glenfield Frith Dr, Glenfield, Leicester LE3 8PT, United Kingdom ",Leicester,+44 7572 133999 ,,roofer,google_maps,,https://www.google.com/maps/place/Leicestershire+Roofing+Services+Ltd/data=!4m7!3m6!1s0x48775f495312efa7:0x95b9f3b2b5d7b9a8!8m2!3d52.6494092!4d-1.1959445!16s%2Fg%2F11llpg7shx!19sChIJp-8SU0lfd0gRqLnXtbLzuZU?authuser=0&hl=en&rclk=1,2026-04-23T10:16:05.579703,,,,,,,,,,,,yes
fb27b50551a0e4d06d30dbb17b2c18cd,AM Roofing,"28 Beatrice Rd, Newcastle upon Tyne NE6 5RJ, United Kingdom ",Newcastle,+44 7986 913292 ,,roofer,google_maps,,https://www.google.com/maps/place/AM+Roofing/data=!4m7!3m6!1s0x487e70e475d61c87:0xe43b4a55ea7cd5ca!8m2!3d54.989295!4d-1.5847588!16s%2Fg%2F1td12v6w!19sChIJhxzWdeRwfkgRytV86lVKO-Q?authuser=0&hl=en&rclk=1,2026-04-23T10:17:48.269707,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=klsmithroofingltd.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=qVBUZvFmqKw6EItIJm2GO4dSJusSnOkbGbHKFoFVpciLHQeDLNfXK2cLkoQqAhW3z_79nywrXw9O9qEZnfSq6AleWIYZO0oY7%2DWljC8b1LFpqQcYSSwrbPs5W7go%2Dm43qCaHcC7R6zfjuJtBc1U4UB4smjTGep0YRSGGrBPdLDM.fU9mLxNWMSucGxfyfnbOJg&rut=cfc5cef210594694b114d099aaba170394b4e6f9589c04886910c372ff7bef21&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8wME8rS4nXRYlzB7ZuUl40jVUCUwp0yWDA2lm82q09j00YYjSDR%2DD2ArnCw70mdsC7vtpsUaN1xARMtTHqAp2pOafcJ3BB1MxkcMmVPdsF3TMJ24BnLSQ3ixqUojGjkyTvAXKWPxy80wMJPEnIz2Ba%2DcthDjtORW8%2DkDqrnCXU1_51QIHOYmq9t2hAc%2Drme_PDbzpigVk2PtPlz0yjz8WxMirniU%26u%3DaHR0cHMlM2ElMmYlMmZrbHNtaXRocm9vZmluZ2x0ZC5jby51ayUyZiUzZnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2Rnb3R1XzQ5MTQ0ODU3NTEwMDQyNTElMjZ1dG1fc291cmNlJTNkbWljcm9zb2Z0X3NlYXJjaCUyNl92c3JlZmRvbSUzZG1zJTI2Y2FtcGFpZ25faWQlM2Q1Njk5Mzc5NDQlMjZtc2Nsa2lkJTNkMGI2NWM2MDI5OTllMTg1ZTg5YzVhZmViNjg2OWVhNmQ%26rlid%3D0b65c602999e185e89c5afeb6869ea6d&vqd=4-237835953694326928034121857109760364338&iurl=%7B1%7DIG%3DFAF70599CC9144CB83377B7A08AD5BAB%26CID%3D116B08212267676600B51F652383664D%26ID%3DDevEx%2C5046.1,yes
5cad66855430623a25717f7116aebdd9,Oliver Roofing Ltd,"21 Kingston Ave, Newcastle upon Tyne NE6 2SQ, United Kingdom ",Newcastle,+44 7730 221293 ,,roofer,google_maps,,https://www.google.com/maps/place/Oliver+Roofing+Ltd/data=!4m7!3m6!1s0x487e7061d6e1744b:0x5aef8f677b8e2c5a!8m2!3d54.9699054!4d-1.5649164!16s%2Fg%2F11gc1c9czq!19sChIJS3Th1mFwfkgRWiyOe2eP71o?authuser=0&hl=en&rclk=1,2026-04-23T10:17:48.269845,,,,,,,,,,,https://duckduckgo.com/y.js?ad_domain=jramsayroofing.co.uk&ad_provider=bingv7aa&ad_type=txad&click_metadata=w4BLSs34vsfkNvZiQYOW8U8OGuDJaqG_DWEDIoYm7T6tbRUsVoN2EVJpE0NnponjOBC1JMeA_wKuap0Gh0wCf8oidIUH8csEawcM8bVQ_Jq%2D4QM1hpYimgyEToK0oB7De12mf7WpY9SEfpcoPbqpP30bzwsp1LQM21pC86PgdaI.X83mpJKvmaUafba92V91Hw&rut=56fb87112a2cec3c7eae82c9372c778300fd6126f7cf86e52bc95118ab0f2b18&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8TVnAdOVi2BRn8zbpTHTOqjVUCUy1o2Bq3YthSDiZDr6jgwZpzqDoOPoFhjbAyBXn5pwldfhywnSMTBL66IKGVbYArEAmOx6mNplm80RLFS37VUzRW_qP0WAFntWWKMTpZsv%2Ddj71V4KmOTDWiznKssw3w1cwZxbaNJ6TaBA5QH0Skv6PaqJlWBa6KC17Mf8RweVDOC_0RbHLt8G8DSaCEHE%2DK4c%26u%3DaHR0cHMlM2ElMmYlMmZqcmFtc2F5cm9vZmluZy5jby51ayUyZmNvbnRhY3QlM2Z1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkZ290dV80MzMzNDg4MjkyMDA2MDA0JTI2dXRtX3NvdXJjZSUzZG1pY3Jvc29mdF9zZWFyY2glMjZfdnNyZWZkb20lM2RtcyUyNmNhbXBhaWduX2lkJTNkNDg3Mjk5Njk5JTI2bXNjbGtpZCUzZDhiYjc1ZDdlMzQ0ZTEyMWQwODVkMzQ5N2M1YjMzN2Jk%26rlid%3D8bb75d7e344e121d085d3497c5b337bd&vqd=4-251106909540987716227563826288786827962&iurl=%7B1%7DIG%3DD1CE97130F3A4611AB7B48C9EA554D26%26CID%3D394B0D738231670A24AE1A3783A66614%26ID%3DDevEx%2C5046.1,yes
